genome	role	A_strict_nifHDK	B_panel_unordered
Azotobacter_vinelandii_DJ	positive	3	12
Sinorhizobium_meliloti_1021	positive	3	6
Nostoc_PCC7120	positive	0	7
Escherichia_coli_MG1655	negative	0	0
Bacillus_subtilis_168	negative	0	0
Klebsiella_pneumoniae_342	negative	0	0
